season,firstName,lastName,position,origin,destination,transferDate,rating,stars,eligibility
2023,Malik,Jackson,RB,Louisiana Monroe,Jacksonville State,2022-12-01T14:09:00.000Z,,3,Immediate
2023,Daniel,Martin,LB,Vanderbilt,,2022-09-02T17:42:00.000Z,,4,Immediate
2023,Braelen,Oliver,LB,Minnesota,Georgia Tech,2022-12-18T20:37:00.000Z,0.86,3,Immediate
2023,Joseph,Stone,IOL,Middle Tennessee,,2022-12-05T19:34:00.000Z,,,Immediate
2023,Phillip,Paea,IOL,Utah State,,2023-01-18T06:00:00.000Z,,3,Immediate
2023,Mark,Pope,WR,Jackson State,UMass,2022-12-05T18:29:00.000Z,,4,Immediate
2023,Andrew,Volmar,CB,Florida International,Louisiana Monroe,2022-12-05T21:22:00.000Z,,3,Immediate
2023,Shyhiem,Scotland,LB,Charlotte,,2023-03-02T15:35:00.000Z,,3,Immediate
2023,Geordon,Porter,WR,New Mexico,Connecticut,2022-12-06T17:08:00.000Z,,3,Immediate
2023,Ali,Barkley,RB,Temple,,2022-12-05T21:12:00.000Z,,3,Immediate
2023,Alton,Tarber,DL,Oklahoma,,2022-12-06T22:43:00.000Z,0.84,3,Immediate
2023,Woody,Jean,OT,Arizona,Florida Atlantic,2022-12-06T15:46:00.000Z,,3,Immediate
2023,Warren,Thompson,WR,Arkansas,,2022-12-05T15:55:00.000Z,,4,Immediate
2023,Francisco,Mauigoa,LB,Washington State,Miami,2022-12-07T15:53:00.000Z,0.92,4,Immediate
2023,Drake,Metcalf,IOL,Stanford,UCF,2022-12-01T20:07:00.000Z,0.85,3,Immediate
2023,E.J.,Williams,WR,Clemson,Indiana,2022-12-05T16:29:00.000Z,0.87,3,Immediate
2023,Isaiah,Perez,SDE,BYU,Eastern Washington,2023-01-16T19:46:00.000Z,,3,Immediate
2023,Keyshawn,Paul,CB,Temple,,2023-02-17T02:43:00.000Z,,2,Immediate
2023,Larry,Mounds,OT,Assumption,,2022-12-01T18:37:00.000Z,,,Immediate
2023,Langston,Anderson,WR,Oklahoma State,,2022-12-08T08:15:00.000Z,,4,Immediate
2023,Patrick,Joyner,EDGE,Utah State,Kansas,2023-01-11T23:35:00.000Z,0.84,3,Immediate
2023,Dominic,Lovett,WR,Missouri,Georgia,2022-12-05T20:28:00.000Z,0.94,4,Immediate
2023,Davoan,Hawkins,DL,Tennessee State,West Virginia,2023-01-06T19:09:00.000Z,0.88,3,Immediate
2023,Jordan,Anderson,S,Bowling Green,UCLA,2023-01-02T14:03:00.000Z,0.9,4,Immediate
2023,Ayir,Asante,WR,Holy Cross,Wyoming,2023-02-01T20:42:00.000Z,,,Immediate
2023,Ryan,Coe,K,Cincinnati,North Carolina,2022-12-05T19:49:00.000Z,0.78,2,Immediate
2023,Matt,Smith,TE,Duke,UMass,2022-12-31T21:30:00.000Z,,3,Immediate
2023,Jaren,Mangham,RB,South Florida,Michigan State,2022-12-06T17:41:00.000Z,0.87,3,Immediate
2023,Sidney,Williams,LB,Florida State,Missouri,2022-12-07T19:39:00.000Z,0.87,3,Immediate
2023,Tayvonn,Kyle,CB,Iowa State,Virginia,2022-12-20T15:04:00.000Z,0.85,3,Immediate
2023,Omarion,Hammond,DL,Georgia State,,2022-12-06T21:37:00.000Z,,3,Immediate
2023,Ja'Had,Carter,S,Syracuse,Ohio State,2022-12-08T19:08:00.000Z,0.93,4,Immediate
2023,Janik,Ogunlade,IOL,Buffalo,,2022-12-06T19:00:00.000Z,,,Immediate
2023,Andre,Sam,S,Marshall,Tulane,2023-01-20T18:34:00.000Z,,,Immediate
2023,Ethan,Carde,OT,Texas Tech,,2022-12-14T18:27:00.000Z,,3,Immediate
2023,Dominic,Richardson,RB,Oklahoma State,Baylor,2022-12-06T19:35:00.000Z,0.91,4,Immediate
2023,Cole,Rusk,TE,Eastern Michigan,,2022-12-05T20:03:00.000Z,,3,Immediate
2023,Zavier,Leonard,OT,San Diego State,,2022-12-07T06:00:00.000Z,,3,Immediate
2023,Gage,Keys,DL,Minnesota,Kansas,2022-12-05T15:42:00.000Z,0.86,3,Immediate
2023,Mike,Brown-Stephens,WR,Minnesota,South Florida,2023-03-15T13:42:00.000Z,,3,Immediate
2023,Luke,Soto,TE,UTEP,,2022-12-03T23:46:00.000Z,,2,Immediate
2023,Eriq,Gilyard,LB,Kansas,Connecticut,2022-11-30T15:08:00.000Z,,3,Immediate
2023,Ethan,White,IOL,Florida,,2022-12-26T16:41:00.000Z,0.9,4,Immediate
2023,Corey,Bullock,IOL,North Carolina Central,Maryland,2021-12-29T20:53:00.000Z,0.88,3,Immediate
2023,Ja'Len,Sims,LB,Memphis,Copiah-Lincoln C.C.,2022-04-29T14:04:00.000Z,,,Immediate
2023,Joe,Horn,IOL,UMass,Maine,2022-11-02T21:02:00.000Z,,3,Immediate
2023,Hayden,Harris,DL,UCLA,Montana,2022-11-30T20:27:00.000Z,,3,Immediate
2023,Jadon,Furubotten,OT,Air Force,Palomar College,2022-08-26T05:00:00.000Z,,,Immediate
2023,Jalani,Williams,S,Missouri,,2022-12-01T14:46:00.000Z,,4,Immediate
2023,Jordan,Burch,EDGE,South Carolina,Oregon,2023-01-05T17:11:00.000Z,0.94,4,Immediate
2023,JC,French,QB,Memphis,Georgia Southern,2022-12-17T23:33:00.000Z,,3,Immediate
2023,Daniel,Greek,QB,Mississippi State,Tarleton State,2022-12-05T17:05:00.000Z,,3,Immediate
2023,Jalen,Daniels,QB,South Carolina,,2022-12-29T14:02:00.000Z,,,Immediate
2023,Luke,Slusher,OT,Western Kentucky,,2022-12-06T19:04:00.000Z,,3,Immediate
2023,Ish,Harris,LB,Texas A&M,Houston,2022-12-06T20:12:00.000Z,0.89,3,Immediate
2023,Steve,Linton,EDGE,Syracuse,Texas Tech,2022-12-07T15:13:00.000Z,0.88,3,Immediate
2023,Aidan,Siano,LB,Rice,Texas A&M,2022-12-07T23:40:00.000Z,0.83,3,Immediate
2023,Kejuan,Markham,S,Arizona State,,2022-10-07T13:39:00.000Z,,4,Immediate
2023,Mykel,Janise,OT,Wyoming,Louisiana Tech,2023-01-12T16:41:00.000Z,,3,Immediate
2023,Ke'Travion,Hargrove,RB,Mississippi State,Memphis,2022-12-05T21:33:00.000Z,,4,Immediate
2023,Landon,Bebee,IOL,Missouri State,Colorado,2022-12-20T12:50:00.000Z,0.85,3,Immediate
2023,Allan,Haye,DL,Miami,Temple,2022-12-05T11:34:00.000Z,,3,Immediate
2023,Manny,Stokes,CB,Coastal Carolina,,2022-12-05T13:29:00.000Z,,3,Immediate
2023,Demon,Clowney,EDGE,Ole Miss,,2022-12-05T20:31:00.000Z,,4,Immediate
2023,Alec,Trujillo,QB,Fresno State,De Anza College,2023-01-03T06:00:00.000Z,,,Immediate
2023,Matt,Lee,OT,UCF,Miami,2023-01-02T18:17:00.000Z,0.91,4,Immediate
2023,Gabe,Jeudy-Lally,CB,BYU,Tennessee,2022-12-28T23:51:00.000Z,0.9,4,Immediate
2023,Syncere,Massey,DL,Texas Tech,Abilene Christian,2023-01-12T17:37:00.000Z,,3,Immediate
2023,Jagger,Filippone,OT,Wyoming,,2022-12-09T06:00:00.000Z,,,Immediate
2023,Justen,Ramsey,DT,Ball State,Indiana State,2022-12-07T06:00:00.000Z,,2,Immediate
2023,Desmond,Little,EDGE,LSU,,2022-12-08T15:32:00.000Z,,3,Immediate
2023,Samuel,Obiang,DL,Texas State,Incarnate Word,2023-01-18T22:26:00.000Z,,2,Immediate
2023,Shedeur,Sanders,QB,Jackson State,Colorado,2022-12-18T03:34:00.000Z,0.92,4,Immediate
2023,Louis,Hansen,TE,Michigan,Connecticut,2022-12-05T20:52:00.000Z,,4,Immediate
2023,Malachi,Russell,WR,Oregon,,2022-12-05T15:59:00.000Z,,3,Immediate
2023,Jordan,Jefferson,DL,West Virginia,LSU,2022-12-16T13:26:00.000Z,0.91,4,Immediate
2023,Mike,York,TE,UAB,,2022-11-28T06:00:00.000Z,,2,Immediate
2023,Johnathan,Bass,OT,Georgia State,Charlotte,2022-12-05T10:48:00.000Z,,2,Immediate
2023,Savion,Washington,OT,Kent State,Colorado,2022-12-05T14:36:00.000Z,0.88,3,Immediate
2023,Ahmad,Craig,DL,Duke,,2023-01-16T00:00:00.000Z,,3,Immediate
2023,Zaid,Hamdan,DL,James Madison,Southern Illinois,2022-12-05T19:48:00.000Z,,2,Immediate
2023,Davon,Gilmore,LB,Wingate,Georgia Southern,2022-12-21T21:33:00.000Z,,,Immediate
2023,Kershawn,Fisher,EDGE,Louisiana Tech,,2022-12-05T21:39:00.000Z,,3,Immediate
2023,Ja'Shaun,Poke,WR,Kent State,West Virginia,2022-12-15T14:46:00.000Z,0.88,3,Immediate
2023,Stephon,Johnson,WR,Oklahoma State,Houston,2023-01-04T16:00:00.000Z,0.88,3,Immediate
2023,Carlton,Guidry,WR,Houston,,2022-12-21T15:25:00.000Z,,3,Immediate
2023,Teigan,Martin,TE,Liberty,South Florida,2022-12-05T19:36:00.000Z,,3,Immediate
2023,Khmari,Thompson,WR,Illinois,,2023-01-19T15:17:00.000Z,,3,Immediate
2023,Marcus,Sheppard,CB,Bowling Green,North Dakota State,2022-12-05T22:02:00.000Z,,3,Immediate
2023,Zy,McDonald,QB,Louisiana,Jackson State,2022-12-28T17:36:00.000Z,,3,Immediate
2023,Andrej,Karic,OT,Texas,Tennessee,2022-12-05T17:02:00.000Z,0.89,3,Immediate
2023,Steven,Shaw,DL,Louisiana Tech,,2023-03-03T15:33:00.000Z,,3,Immediate
2023,Anthony,Williams,RB,UCF,,2022-12-15T17:03:00.000Z,,3,Immediate
2023,Kenney,Solomon,CB,Tulsa,Tulsa,2022-11-30T22:24:00.000Z,,3,Immediate
2023,Kendren,Smith,CB,Pennsylvania,,2022-11-21T14:43:00.000Z,,,Immediate
2023,McCallan,Castles,TE,UC Davis,Tennessee,2022-11-28T17:48:00.000Z,0.9,4,Immediate
2023,Phillip,Wilder,OT,Southeast Missouri State,Cincinnati,2022-11-28T20:01:00.000Z,0.85,3,Immediate
2023,J.J.,Evans,WR,Auburn,North Alabama,2022-11-01T19:06:00.000Z,,4,Immediate
2023,Nick,Beans,IOL,Notre Dame College,Buffalo,2022-11-29T06:00:00.000Z,0.83,3,Immediate
2023,Avery,Jones,IOL,East Carolina,Auburn,2022-12-02T17:37:00.000Z,0.93,4,Immediate
2023,Brian,George,CB,Texas A&M,Houston,2022-12-02T00:17:00.000Z,0.86,3,Immediate
2023,Larry,McCammon,RB,Florida Atlantic,Florida Atlantic,2023-01-06T20:36:00.000Z,,3,Immediate
2023,Cassius,Savage,WR,San Diego State,,2023-01-19T16:13:00.000Z,,3,Immediate
2023,Jonzell,Norrils,RB,Akron,,2022-12-07T14:22:00.000Z,,3,Immediate
2023,Rondell,Bothroyd,DL,Wake Forest,Oklahoma,2022-12-26T18:29:00.000Z,0.92,4,Immediate
2023,Sam,Jackson,QB,TCU,California,2023-01-10T20:08:00.000Z,0.9,4,Immediate
2023,Kyle,Morlock,TE,Shorter,Florida State,2022-11-22T06:15:00.000Z,0.92,4,Immediate
2023,Henry,Kimmins,S,Washington State,,2023-02-02T15:53:00.000Z,,,Immediate
2023,Ashton,Wolff,K,Central Washington,Colorado State,2022-12-15T06:25:00.000Z,,,Immediate
2023,Grady,Manley,DL,San José State,,2022-12-06T06:00:00.000Z,,2,Immediate
2023,Trey,Knox,TE,Arkansas,South Carolina,2022-12-12T20:25:00.000Z,0.92,4,Immediate
2023,Elijah,Gainey,QB,South Alabama,,2022-12-05T21:08:00.000Z,,3,Immediate
2023,Kameryn,Alexander,CB,Sam Houston State,UT San Antonio,2022-12-21T15:00:00.000Z,,,Immediate
2023,Avery,Helm,CB,Florida,TCU,2022-12-06T14:10:00.000Z,0.89,3,Immediate
2023,Ricky,Parks,RB,Utah,,2023-01-05T20:24:00.000Z,,4,Immediate
2023,Tyneil,Hopper,TE,Boise State,Michigan State,2022-12-05T19:44:00.000Z,0.86,3,Immediate
2023,Ryan,King,WR,Georgia Tech,East Carolina,2022-12-05T19:43:00.000Z,0.86,3,Immediate
2023,Sam,McCall,CB,Florida State,Texas A&M,2022-12-08T14:51:00.000Z,0.92,4,Immediate
2023,Josh,Sanguinetti,S,Indiana,Indiana,2022-12-09T01:34:00.000Z,,4,Immediate
2023,Jaewan,Boyd,WR,Virginia Tech,,2022-12-05T18:00:00.000Z,,,Immediate
2023,Jerry,Rice,K,VMI,East Carolina,2022-11-26T21:29:00.000Z,,,Immediate
2023,Brett,Griffis,QB,Wake Forest,James Madison,2022-12-05T16:04:00.000Z,,3,Immediate
2023,John,Ferlmann,LS,Arizona State,Ohio State,2022-12-05T17:04:00.000Z,,,Immediate
2023,Omar,Speights,LB,Oregon State,LSU,2023-01-13T00:04:00.000Z,0.9,4,Immediate
2023,Victor,Cutler,OT,Louisiana Monroe,Ohio State,2023-01-06T16:24:00.000Z,0.87,3,Immediate
2023,Jaylan,Franklin,TE,Wisconsin,Michigan State,2022-12-06T19:05:00.000Z,0.85,3,Immediate
2023,Tom,Snee,P,Oregon,,2022-12-08T16:25:00.000Z,,,Immediate
2023,Juan,Powell,CB,East Carolina,Coastal Carolina,2023-01-06T20:38:00.000Z,0.88,3,Immediate
2023,Adari,Haulcy,S,New Mexico,Houston,2022-12-09T19:27:00.000Z,0.88,3,Immediate
2023,Kaleb,Smith,WR,Virginia Tech,Notre Dame,2022-12-05T16:03:00.000Z,0.91,4,Immediate
2023,Lem,Watley-Neely,CB,Indiana,Kent State,2022-12-05T21:24:00.000Z,,3,Immediate
2023,Daniel,Robledo,EDGE,Missouri,,2023-01-11T21:25:00.000Z,,3,Immediate
2023,Jacoby,Sharpe,DL,Temple,,2023-01-17T23:02:00.000Z,,3,Immediate
2023,Tyrell,Grayson,ATH,Utah Tech,Colorado State,2023-02-01T21:43:00.000Z,,,Immediate
2023,Chase,Wolf,QB,Wisconsin,,2023-02-21T15:41:00.000Z,,3,Immediate
2023,Ryan,Campbell,WR,Texas A&M,,2022-12-06T19:21:00.000Z,,,Immediate
2023,Kyle,Niese,OG,Air Force,,2022-12-05T06:00:00.000Z,,,Immediate
2023,Sean,Tyler,RB,Western Michigan,Minnesota,2022-11-30T09:21:00.000Z,0.89,3,Immediate
2023,Nicholas,Barr-Mira,K,UCLA,Mississippi State,2022-12-03T12:35:00.000Z,0.79,2,Immediate
2023,Stephan,Bracey,WR,Wisconsin,Central Michigan,2022-10-18T13:26:00.000Z,,3,Immediate
2023,Jackson,Hensley,WR,Wake Forest,Eastern Kentucky,2022-12-05T14:18:00.000Z,,3,Immediate
2023,Agiye,Hall,WR,Texas,,2022-12-26T16:40:00.000Z,,4,Immediate
2023,Josh,DeBerry,CB,Boston College,Texas A&M,2023-03-23T13:49:00.000Z,0.91,4,Immediate
2023,Tuasivi,Nomura,LB,USC,Fresno State,2022-12-26T01:29:00.000Z,,3,Immediate
2023,Isaiah,Hazel,WR,Maryland,,2022-12-06T18:02:00.000Z,,4,Immediate
2023,Vincent,Davis,S,South Florida,,2022-11-14T06:00:00.000Z,,3,Immediate
2023,Antawn,Lewis,OT,South Alabama,,2022-11-17T19:24:00.000Z,,2,Immediate
2023,Verenzo,Holmes,CB,UTEP,,2022-11-16T16:42:00.000Z,,2,Immediate
2023,Kannon,Katzer,RB,Washington State,,2022-10-20T16:31:00.000Z,,2,Immediate
2023,RJ,Martinez,QB,Northern Arizona,Baylor,2022-11-29T06:00:00.000Z,0.85,3,Immediate
2023,Thomas,Harper,S,Oklahoma State,Notre Dame,2022-12-06T22:07:00.000Z,0.89,3,Immediate
2023,Ron,Hardge III,CB,Oregon State,Colorado State,2022-10-31T19:54:00.000Z,,3,Immediate
2023,Sergio,Allen,LB,Clemson,California,2022-12-05T12:11:00.000Z,0.85,3,Immediate
2023,Malcolm,McClure,LB,California,Nevada,2022-12-05T06:00:00.000Z,,,Immediate
2023,Michael,Dixon,S,Minnesota,Rutgers,2022-12-05T19:32:00.000Z,0.87,3,Immediate
2023,Kobee,Minor,S,Texas Tech,Indiana,2022-12-20T05:34:00.000Z,0.86,3,Immediate
2023,Josh,Hough,RB,Syracuse,,2022-12-05T14:38:00.000Z,,3,Immediate
2023,Shontrail,Key,DL,Arizona,,2022-12-07T00:17:00.000Z,,3,Immediate
2023,John Paul,Flores,OT,Virginia,Louisville,2022-12-12T15:05:00.000Z,0.87,3,Immediate
2023,Davis,Brin,QB,Tulsa,Georgia Southern,2022-11-28T16:46:00.000Z,,3,Immediate
2023,Andres,Fox,EDGE,Fresno State,,2022-12-20T21:44:00.000Z,,4,Immediate
2023,Elijah,Roberts,DL,Miami,SMU,2022-12-05T11:45:00.000Z,0.87,3,Immediate
2023,Nick,Mardner,WR,Cincinnati,Auburn,2022-12-07T22:06:00.000Z,0.89,3,Immediate
2023,Walker,Howard,QB,LSU,Ole Miss,2023-01-13T19:00:00.000Z,0.92,4,Immediate
2023,Jaquez,Yant,RB,Nebraska,Florida A&M,2022-12-08T16:45:00.000Z,,3,Immediate
2023,MarShawn,Lloyd,RB,South Carolina,USC,2022-12-12T18:38:00.000Z,0.92,4,Immediate
2023,Jake,Simmons,QB,Robert Morris,,2022-12-29T06:00:00.000Z,,,Immediate
2023,Jamir,Roberts,WR,UMass,,2022-12-05T07:52:00.000Z,,3,Immediate
2023,Bronson,Barron,QB,Weber State,Western Kentucky,2022-12-13T23:00:00.000Z,,2,Immediate
2023,Shomari,Lawrence,RB,South Dakota,Florida International,2023-02-02T01:14:00.000Z,,,Immediate
2023,Chase,Carter,EDGE,Michigan State,Incarnate Word,2023-01-11T20:03:00.000Z,,3,Immediate
2023,Rian,Fields,LB,Fresno State,,2023-01-07T06:00:00.000Z,,1,Immediate
2023,Arland,Bruce IV,WR,Iowa,Oklahoma State,2022-12-05T14:18:00.000Z,0.9,4,Immediate
2023,Seth,Falley,IOL,Middle Tennessee,,2022-12-05T22:03:00.000Z,,3,Immediate
2023,Caden,Prieskorn,TE,Memphis,Ole Miss,2022-12-29T18:24:00.000Z,0.9,4,Immediate
2023,Waydale,Jones,WR,Texas State,,2023-03-24T13:59:00.000Z,,3,Immediate
2023,Justin,Britt,IOL,Iowa,,2023-03-24T13:58:00.000Z,,3,Immediate
2023,Mason,Cobb,LB,Oklahoma State,USC,2022-12-05T16:15:00.000Z,0.91,4,Immediate
2023,Matai,Mata'afa,DL,Mississippi State,,2022-12-07T21:57:00.000Z,,,Immediate
2023,LJ,Johnson,RB,Texas A&M,SMU,2022-12-05T18:35:00.000Z,0.91,4,Immediate
2023,Bram,Walden,OT,Oregon,Arizona State,2022-12-05T15:57:00.000Z,0.89,3,Immediate
2023,Sawyer,Robertson,QB,Mississippi State,Baylor,2023-01-04T18:56:00.000Z,0.89,3,Immediate
2023,Cameron,McCormick,TE,Oregon,Miami,2023-01-11T18:04:00.000Z,0.89,3,Immediate
2023,Devontez,Walker,WR,Kent State,North Carolina,2022-12-09T16:54:00.000Z,0.92,4,Immediate
2023,Elijah,McAllister,EDGE,Vanderbilt,Auburn,2022-12-09T16:48:00.000Z,0.88,3,Immediate
2023,Seth,Jones,WR,Baylor,South Florida,2022-12-05T15:28:00.000Z,,3,Immediate
2023,Max,Muehlberger,TE,Oklahoma State,,2022-12-05T20:28:00.000Z,,,Immediate
2023,Javon,Swinton,WR,Indiana,Eastern Michigan,2022-12-27T18:02:00.000Z,,3,Immediate
2023,Jordan,Davis,OT,South Carolina,South Alabama,2022-12-07T15:34:00.000Z,,3,Immediate
2023,Will,Eaton,WR,Washington State,,2023-03-10T06:00:00.000Z,,,Immediate
2023,Derek,Ferraro,OT,Richmond,Texas A&M,2023-01-31T15:55:00.000Z,,2,Immediate
2023,Derek,Bowman,OT,Houston,South Florida,2022-12-27T01:28:00.000Z,,3,Immediate
2023,Alex,Raynor,K,Georgia Southern,Memphis,2023-01-07T18:28:00.000Z,,,Immediate
2023,Clayton,Smith,EDGE,Oklahoma,Arizona State,2022-12-07T00:57:00.000Z,0.89,3,Immediate
2023,James,Bohls,RB,Arizona,,2022-12-26T03:30:00.000Z,,3,Immediate
2023,Jasiah,Provillon,WR,NC State,,2022-12-05T19:32:00.000Z,,3,Immediate
2023,Dustin,Fletcher,QB,Northern Illinois,,2022-12-05T13:45:00.000Z,,3,Immediate
2023,Elijah,Robinson,EDGE,East Carolina,Hawai'i,2022-11-30T21:23:00.000Z,,3,Immediate
2023,Kadas,Reams,WR,Temple,,2022-11-28T19:03:00.000Z,,3,Immediate
2023,Marques,Sigle,CB,North Dakota State,Kansas State,2022-11-21T16:32:00.000Z,0.88,3,Immediate
2023,Mikhari,Sibblis,DL,Lehigh,Ball State,2022-11-28T22:23:00.000Z,,,Immediate
2023,Nate,Norris,LB,Lehigh,Georgia State,2022-12-01T15:48:00.000Z,,,Immediate
2023,Titus,Swen,RB,Wyoming,,2022-11-28T22:48:00.000Z,,3,Immediate
2023,Jojo,Bermudez,WR,Cincinnati,,2022-11-28T21:56:00.000Z,,3,Immediate
2023,Kamren,Washington,DL,Memphis,,2022-08-12T20:23:00.000Z,,,Immediate
2023,Jordan,Toles,S,LSU,Morgan State,2022-08-11T19:39:00.000Z,,4,Immediate
2023,Ronnie,Walker,RB,Virginia,,2022-12-15T19:32:00.000Z,,3,Immediate
2023,Austin,Fontaine,IOL,Maryland,,2022-12-01T18:00:00.000Z,,4,Immediate
2023,Omar,Rogers,S,Elon,East Carolina,2022-12-09T23:07:00.000Z,0.88,3,Immediate
2023,Shambre,Jackson,EDGE,Florida State,UMass,2022-12-06T19:22:00.000Z,,4,Immediate
2023,Zakhari,Spears,CB,Washington,Connecticut,2022-12-11T07:12:00.000Z,,3,Immediate
2023,Elijah,Anderson-Taylor,LB,Northern Colorado,Florida International,2023-02-02T01:12:00.000Z,,,Immediate
2023,Brendan,Farrell,K,Virginia,South Florida,2023-02-01T21:43:00.000Z,,,Immediate
2023,Jayon,Venerable,CB,Maryland,,2022-12-05T15:06:00.000Z,,3,Immediate
2023,John,Morgan,EDGE,Pittsburgh,Arkansas,2022-12-13T15:01:00.000Z,0.87,3,Immediate
2023,Ishmael,Ibraheem,CB,Texas,,2023-01-12T15:28:00.000Z,,4,Immediate
2023,Denver,Harris,CB,Texas A&M,LSU,2022-12-06T19:08:00.000Z,0.96,4,Immediate
2023,Ryan,Nixon,CB,San José State,,2023-01-13T06:00:00.000Z,,2,Immediate
2023,Jabbar,Muhammad,CB,Oklahoma State,Washington,2022-12-15T20:23:00.000Z,0.9,4,Immediate
2023,Jermaine,Wiggins Jr,ATH,Arizona,UMass,2022-12-06T15:58:00.000Z,,3,Immediate
2023,Junior Taase,Faumui,IOL,Hawai'i,,2023-01-18T16:19:00.000Z,,3,Immediate
2023,Zach,Person,TE,Toledo,,2022-12-05T18:00:00.000Z,,3,Immediate
2023,Mackavelli,Malotumau,DL,Utah Tech,Nevada,2022-12-05T06:00:00.000Z,,3,Immediate
2023,Kyle,Ford,WR,USC,UCLA,2023-01-12T21:30:00.000Z,0.88,3,Immediate
2023,Finn,Dirstine,OT,Boston College,,2023-03-24T14:01:00.000Z,,4,Immediate
2023,Ozzie,Hoffler,EDGE,Kansas State,,2023-01-16T21:27:00.000Z,,3,Immediate
2023,Nay'Quan,Wright,RB,Florida,South Florida,2022-12-05T14:23:00.000Z,,4,Immediate
2023,Armauni,Archie,CB,Washington State,Connecticut,2023-03-07T16:56:00.000Z,,3,Immediate
2023,Xavier,Player,CB,UT San Antonio,Texas Southern,2022-12-07T00:55:00.000Z,,3,Immediate
2023,Joshua,Eaton,CB,Oklahoma,Texas State,2022-12-05T15:58:00.000Z,,4,Immediate
2023,Cam'Ron,Silmon,S,Jackson State,Colorado,2022-12-19T16:23:00.000Z,0.87,3,Immediate
2023,Jimmy,Holiday,WR,Tennessee,Western Kentucky,2022-12-05T13:47:00.000Z,,3,Immediate
2023,Craig,Williams,RB,Baylor,Louisiana Tech,2023-01-14T00:27:00.000Z,0.89,3,Immediate
2023,Hyrin,White,OT,Missouri,SMU,2022-12-05T21:46:00.000Z,0.89,3,Immediate
2023,Jermaine,Terry II,TE,California,Oregon State,2023-01-05T06:00:00.000Z,0.87,3,Immediate
2023,Chris,Van Eekeren,K,Purdue,Temple,2022-12-23T23:38:00.000Z,,,Immediate
2023,Zavion,Thomas,WR,Mississippi State,Mississippi State,2022-12-08T21:08:00.000Z,,4,Immediate
2023,Donovan,McMillon,S,Florida,Pittsburgh,2022-12-07T14:16:00.000Z,0.9,4,Immediate
2023,Willis,Patrick,IOL,Jackson State,TCU,2022-12-17T15:15:00.000Z,0.89,3,Immediate
2023,Nathaniel,Beal III,WR,Virginia,,2022-12-09T06:00:00.000Z,,3,TBD
2023,Shawn,Harris,WR,Stony Brook,UMass,2022-11-30T02:32:00.000Z,,,Immediate
2023,Jay,Butterfield,QB,Oregon,San José State,2022-12-05T15:52:00.000Z,,4,Immediate
2023,Joey,Beljan,TE,Western Kentucky,Cincinnati,2022-11-29T18:26:00.000Z,0.85,3,Immediate
2023,Victor,Curne,IOL,Washington,Ole Miss,2023-01-04T15:53:00.000Z,,3,Immediate
2023,Samuel,Williams,EDGE,Pittsburgh,,2022-12-05T15:44:00.000Z,,3,Immediate
2023,Kamren,Blanton,CB,UNLV,Cerritos College,2022-08-07T05:00:00.000Z,,,Immediate
2023,Zxaequan,Reeves,CB,Coastal Carolina,,2022-12-07T17:15:00.000Z,,3,Immediate
2023,Makhi,Jackson,WR,Saint Francis (PA),,2022-12-02T23:24:00.000Z,,,Immediate
2023,Ormondell,Dingle,S,Central Michigan,,2022-08-31T13:33:00.000Z,,3,Immediate
2023,Piotr,Partyla,RB,Rutgers,,2022-08-18T18:18:00.000Z,,,Immediate
2023,Holman,Edwards,QB,Houston,Southern Mississippi,2022-12-04T21:53:00.000Z,,,Immediate
2023,TyGee,Leach,S,Lehigh,Georgia State,2022-11-22T18:59:00.000Z,,,Immediate
2023,Marcus,Henderson,OT,Arkansas,Memphis,2023-02-01T21:43:00.000Z,,4,Immediate
2023,Byron,Vaughns,LB,Utah State,Baylor,2022-12-30T21:56:00.000Z,0.88,3,Immediate
2023,Caden,Holt,LB,UT San Antonio,,2022-12-20T18:22:00.000Z,,3,Immediate
2023,Andrew,Henry,RB,Louisiana Monroe,New Mexico,2022-12-05T15:01:00.000Z,,3,Immediate
2023,Michael,Drennen,RB,Kentucky,,2022-12-06T16:48:00.000Z,,4,Immediate
2023,Tyrin,Smith,WR,Texas A&M,,2023-04-28T22:06:00.000Z,,,Immediate
2023,Edward,Czaplicki,P,Arizona State,USC,2022-12-07T14:21:00.000Z,0.79,2,Immediate
2023,AJ,Vongphachanh,LB,Utah State,BYU,2023-03-14T14:19:00.000Z,0.88,3,Immediate
2023,Rasheed,Lyles,DL,Louisiana Tech,,2023-03-10T15:23:00.000Z,,,Immediate
2023,Blaine,Spires,EDGE,Bowling Green,,2023-01-13T18:46:00.000Z,,2,Immediate
2023,Treshaun,Ward,RB,Florida State,Kansas State,2023-01-03T21:39:00.000Z,0.91,4,Immediate
2023,Keshawn,Washington,S,Miami,,2022-12-05T11:45:00.000Z,,3,Immediate
2023,Dante,Cephas,WR,Kent State,Penn State,2022-12-05T20:36:00.000Z,0.92,4,Immediate
2023,Dontae,Fleming,WR,Louisiana,Tulane,2022-12-08T16:00:00.000Z,,3,Immediate
2023,Zach,Hahn,WR,Missouri,,2023-01-14T06:00:00.000Z,,,Immediate
2023,Dalton,Cooper,OT,Texas State,Oklahoma State,2022-12-09T19:51:00.000Z,0.9,4,Immediate
2023,Jahaad,Scales,S,Old Dominion,,2022-12-05T12:57:00.000Z,,3,Immediate
2023,Noah,Potter,DL,Cincinnati,NC State,2022-12-07T17:51:00.000Z,0.84,3,Immediate
